neighbourhood_group,room_type,price,number_of_reviews,availability_365
Manhattan,Entire home/apt,179,12,11
Brooklyn,Entire home/apt,149,20,4
Brooklyn,Entire home/apt,180,27,312
Brooklyn,Entire home/apt,180,2,0
Brooklyn,Entire home/apt,128,38,20
Brooklyn,Entire home/apt,260,5,0
Queens,Private room,55,0,365
Brooklyn,Private room,65,31,22
Manhattan,Entire home/apt,200,17,0
Manhattan,Entire home/apt,249,35,38
Brooklyn,Entire home/apt,125,7,0
Queens,Entire home/apt,99,48,301
Brooklyn,Entire home/apt,115,54,3
Brooklyn,Entire home/apt,275,17,364
Queens,Private room,45,0,365
Manhattan,Entire home/apt,80,54,193
Manhattan,Entire home/apt,130,2,116
Brooklyn,Entire home/apt,90,15,0
Brooklyn,Entire home/apt,250,25,188
Brooklyn,Entire home/apt,115,0,0
Brooklyn,Entire home/apt,200,11,0
Brooklyn,Private room,64,17,230
Brooklyn,Private room,65,5,341
Queens,Entire home/apt,175,0,0
Manhattan,Private room,90,28,358
Brooklyn,Private room,85,0,0
Manhattan,Entire home/apt,150,0,352
Manhattan,Entire home/apt,50,8,91
Manhattan,Entire home/apt,136,15,6
Brooklyn,Entire home/apt,125,40,29
Manhattan,Entire home/apt,165,57,32
Brooklyn,Entire home/apt,180,0,0
Manhattan,Entire home/apt,105,6,0
Manhattan,Entire home/apt,148,57,0
Brooklyn,Entire home/apt,120,22,189
Manhattan,Entire home/apt,99,6,0
Manhattan,Entire home/apt,175,17,0
Brooklyn,Private room,85,14,0
Manhattan,Shared room,195,13,0
Manhattan,Entire home/apt,225,51,172
Manhattan,Entire home/apt,165,4,87
Brooklyn,Private room,80,2,67
Queens,Private room,52,1,0
Manhattan,Entire home/apt,160,2,0
Brooklyn,Entire home/apt,110,3,15
Manhattan,Private room,60,19,0
Manhattan,Entire home/apt,200,1,128
Manhattan,Entire home/apt,263,11,33
Brooklyn,Entire home/apt,120,32,149
Manhattan,Entire home/apt,150,8,0
Staten Island,Private room,71,23,352
Manhattan,Private room,79,9,329
Manhattan,Private room,100,41,0
Manhattan,Entire home/apt,250,43,347
Manhattan,Private room,145,39,44
Brooklyn,Shared room,45,31,0
Brooklyn,Private room,73,6,310
Brooklyn,Entire home/apt,150,18,68
Manhattan,Entire home/apt,234,29,302
Manhattan,Entire home/apt,150,11,0
Brooklyn,Entire home/apt,195,39,270
Manhattan,Entire home/apt,135,0,365
Brooklyn,Entire home/apt,90,2,0
Brooklyn,Entire home/apt,200,56,365
Manhattan,Entire home/apt,90,3,358
Manhattan,Entire home/apt,100,2,342
Manhattan,Entire home/apt,85,2,223
Manhattan,Entire home/apt,87,3,363
Manhattan,Entire home/apt,95,1,365
Manhattan,Entire home/apt,99,10,0
Manhattan,Entire home/apt,149,12,203
Brooklyn,Entire home/apt,60,1,0
Manhattan,Entire home/apt,285,10,0
Brooklyn,Private room,72,48,312
Manhattan,Entire home/apt,150,5,339
Brooklyn,Entire home/apt,200,15,0
Manhattan,Private room,110,37,365
Queens,Private room,69,30,0
Brooklyn,Private room,100,3,365
Manhattan,Entire home/apt,99,46,31
Manhattan,Entire home/apt,250,10,0
Manhattan,Entire home/apt,220,18,0
Manhattan,Private room,75,6,0
Brooklyn,Entire home/apt,100,15,223
Manhattan,Entire home/apt,200,17,5
Brooklyn,Entire home/apt,140,15,365
Manhattan,Private room,50,1,0
Brooklyn,Private room,70,0,0
Manhattan,Entire home/apt,141,46,346
Queens,Private room,75,11,332
Manhattan,Private room,88,2,348
Manhattan,Private room,65,39,318
Queens,Private room,58,56,365
Queens,Entire home/apt,75,1,0
Queens,Private room,100,35,144
Manhattan,Private room,167,32,341
Queens,Private room,65,1,0
Manhattan,Entire home/apt,125,12,267
Staten Island,Private room,54,48,232
Manhattan,Entire home/apt,199,40,0
Manhattan,Entire home/apt,179,37,284
Queens,Private room,65,28,188
Manhattan,Entire home/apt,129,43,256
Manhattan,Entire home/apt,134,9,313
Brooklyn,Private room,35,13,2
Brooklyn,Entire home/apt,249,19,362
Brooklyn,Entire home/apt,199,4,0
Manhattan,Entire home/apt,95,39,15
Manhattan,Entire home/apt,165,27,128
Brooklyn,Private room,68,8,281
Brooklyn,Entire home/apt,150,1,27
Manhattan,Private room,120,31,0
Manhattan,Private room,95,13,51
Manhattan,Private room,72,11,297
Manhattan,Entire home/apt,250,5,78
Brooklyn,Private room,69,13,0
Manhattan,Entire home/apt,230,27,101
Brooklyn,Private room,80,14,364
Brooklyn,Private room,150,32,365
Manhattan,Entire home/apt,130,11,0
Brooklyn,Private room,70,18,365
Brooklyn,Entire home/apt,100,22,5
Brooklyn,Private room,69,2,284
Manhattan,Entire home/apt,299,6,348
Queens,Private room,68,55,89
Brooklyn,Private room,103,0,0
Manhattan,Entire home/apt,175,56,263
Brooklyn,Entire home/apt,330,51,19
Staten Island,Private room,75,36,362
Queens,Entire home/apt,120,51,253
Queens,Entire home/apt,120,55,289
Brooklyn,Private room,75,1,0
Brooklyn,Private room,65,30,38
Brooklyn,Entire home/apt,93,1,0
Brooklyn,Private room,146,8,88
Brooklyn,Entire home/apt,120,12,15
Manhattan,Private room,79,19,365
Brooklyn,Entire home/apt,100,9,0
Manhattan,Private room,120,5,0
Manhattan,Entire home/apt,150,17,36
Brooklyn,Private room,60,0,0
Brooklyn,Private room,85,1,189
Manhattan,Entire home/apt,195,17,26
Manhattan,Private room,95,6,63
Brooklyn,Entire home/apt,50,8,220
Queens,Entire home/apt,245,1,164
Brooklyn,Entire home/apt,199,50,47
Brooklyn,Entire home/apt,160,17,0
Manhattan,Entire home/apt,100,3,365
Manhattan,Entire home/apt,200,23,0
Brooklyn,Private room,66,51,329
Manhattan,Entire home/apt,140,6,0
Manhattan,Entire home/apt,106,10,0
Manhattan,Entire home/apt,120,6,0
Brooklyn,Private room,52,35,1
Manhattan,Private room,75,57,98
Manhattan,Entire home/apt,171,4,346
Manhattan,Entire home/apt,185,8,346
Queens,Private room,55,39,46
Brooklyn,Private room,50,27,2
Manhattan,Entire home/apt,120,3,365
Manhattan,Entire home/apt,210,10,0
Manhattan,Entire home/apt,133,1,50
Brooklyn,Entire home/apt,73,21,251
Manhattan,Entire home/apt,259,20,17
Manhattan,Private room,97,2,87
Manhattan,Entire home/apt,125,7,358
Manhattan,Entire home/apt,125,19,267
Manhattan,Entire home/apt,150,2,0
Manhattan,Private room,80,0,362
Manhattan,Private room,155,18,90
Brooklyn,Entire home/apt,90,3,0
Queens,Shared room,108,2,0
Brooklyn,Entire home/apt,175,3,0
Brooklyn,Entire home/apt,110,3,0
Brooklyn,Entire home/apt,250,4,0
Manhattan,Entire home/apt,200,11,259
Queens,Entire home/apt,89,17,0
Brooklyn,Entire home/apt,149,52,0
Queens,Private room,39,13,360
Manhattan,Entire home/apt,187,1,0
Brooklyn,Private room,55,10,0
Manhattan,Entire home/apt,125,3,0
Brooklyn,Entire home/apt,100,27,159
Brooklyn,Entire home/apt,175,1,0
Brooklyn,Private room,50,32,347
Manhattan,Entire home/apt,133,22,5
Queens,Entire home/apt,140,15,260
Brooklyn,Private room,103,58,69
Brooklyn,Private room,75,2,0
Manhattan,Entire home/apt,50,24,25
Brooklyn,Shared room,52,19,88
Brooklyn,Entire home/apt,100,4,250
Manhattan,Entire home/apt,95,0,0
Queens,Private room,55,3,119
Brooklyn,Entire home/apt,165,41,19
Manhattan,Entire home/apt,105,2,0
Brooklyn,Entire home/apt,200,4,0
Manhattan,Private room,65,1,249
Manhattan,Private room,100,1,0
Manhattan,Entire home/apt,195,1,0
Manhattan,Entire home/apt,100,3,301
Brooklyn,Entire home/apt,155,13,0
Queens,Entire home/apt,250,0,88
Manhattan,Entire home/apt,120,22,365
Brooklyn,Shared room,200,0,365
Brooklyn,Private room,90,1,0
Queens,Private room,55,31,282
Manhattan,Private room,59,12,12
Brooklyn,Entire home/apt,150,52,311
Brooklyn,Private room,75,28,365
Manhattan,Private room,120,2,0
Manhattan,Entire home/apt,140,18,182
Manhattan,Entire home/apt,200,8,337
Manhattan,Entire home/apt,225,3,189
Brooklyn,Entire home/apt,145,4,36
Brooklyn,Entire home/apt,119,7,0
Manhattan,Private room,69,48,235
Brooklyn,Entire home/apt,155,8,0
Brooklyn,Private room,100,1,214
Manhattan,Entire home/apt,220,1,350
Manhattan,Entire home/apt,135,18,0
Manhattan,Entire home/apt,225,50,265
Manhattan,Entire home/apt,100,11,0
Brooklyn,Entire home/apt,195,10,95
Manhattan,Private room,95,46,0
Manhattan,Entire home/apt,140,34,159
Manhattan,Private room,95,25,0
Manhattan,Entire home/apt,295,11,0
Manhattan,Private room,80,0,0
Manhattan,Entire home/apt,250,2,126
Bronx,Entire home/apt,60,25,311
Manhattan,Entire home/apt,150,4,0
Brooklyn,Entire home/apt,225,0,0
Manhattan,Private room,78,52,0
Manhattan,Entire home/apt,210,48,36
Brooklyn,Private room,60,12,0
Manhattan,Entire home/apt,220,23,0
Brooklyn,Entire home/apt,199,20,90
Brooklyn,Entire home/apt,225,13,0
Manhattan,Entire home/apt,225,3,250
Manhattan,Private room,75,58,129
Queens,Private room,60,0,0
Manhattan,Entire home/apt,105,7,84
Brooklyn,Entire home/apt,115,12,0
Manhattan,Entire home/apt,150,1,207
Brooklyn,Private room,65,5,0
Brooklyn,Entire home/apt,150,13,15
Brooklyn,Private room,101,32,0
Manhattan,Entire home/apt,130,26,19
Brooklyn,Private room,165,0,0
Manhattan,Entire home/apt,175,1,0
Manhattan,Entire home/apt,116,5,311
Manhattan,Entire home/apt,192,41,0
Brooklyn,Entire home/apt,150,3,0
Brooklyn,Entire home/apt,163,3,0
Brooklyn,Private room,40,32,284
Brooklyn,Entire home/apt,200,6,174
Manhattan,Entire home/apt,158,39,0
Brooklyn,Private room,115,25,89
Manhattan,Entire home/apt,173,16,0
Brooklyn,Entire home/apt,250,6,250
Brooklyn,Entire home/apt,275,2,0
Brooklyn,Entire home/apt,63,5,0
Manhattan,Private room,36,33,211
Brooklyn,Entire home/apt,130,2,0
Brooklyn,Entire home/apt,200,13,0
Brooklyn,Private room,85,36,278
Queens,Entire home/apt,150,0,0
Brooklyn,Private room,79,5,198
Brooklyn,Entire home/apt,149,1,0
Manhattan,Entire home/apt,200,3,0
Manhattan,Private room,85,1,365
Queens,Private room,60,12,351
Manhattan,Entire home/apt,139,16,0
Brooklyn,Entire home/apt,160,19,59
Brooklyn,Private room,80,15,0
Brooklyn,Entire home/apt,250,2,0
Manhattan,Entire home/apt,165,8,234
Brooklyn,Entire home/apt,119,42,0
Manhattan,Entire home/apt,240,7,0
Brooklyn,Private room,79,1,359
Brooklyn,Entire home/apt,215,1,300
Manhattan,Entire home/apt,99,52,30
Brooklyn,Private room,68,37,280
Brooklyn,Entire home/apt,185,36,358
Manhattan,Entire home/apt,199,23,0
Brooklyn,Private room,55,2,0
Brooklyn,Entire home/apt,65,4,0
Manhattan,Entire home/apt,100,13,219
Manhattan,Private room,35,0,0
Manhattan,Entire home/apt,148,29,188
Queens,Private room,57,17,308
Manhattan,Entire home/apt,150,23,0
Manhattan,Private room,60,48,114
Manhattan,Private room,60,33,211
Manhattan,Private room,60,36,133
Brooklyn,Private room,75,38,365
Manhattan,Entire home/apt,121,6,156
Brooklyn,Entire home/apt,300,1,0
Brooklyn,Private room,110,4,0
Brooklyn,Entire home/apt,99,10,81
Brooklyn,Entire home/apt,170,41,0
Brooklyn,Private room,90,24,30
Manhattan,Private room,80,41,119
Manhattan,Private room,65,29,186
Brooklyn,Private room,42,18,60
Brooklyn,Private room,70,8,0
Brooklyn,Entire home/apt,155,22,189
Brooklyn,Entire home/apt,135,7,0
Staten Island,Private room,47,20,323
Manhattan,Private room,69,18,280
Brooklyn,Private room,100,37,2
Brooklyn,Private room,51,36,32
Manhattan,Private room,65,2,263
Manhattan,Entire home/apt,130,26,23
Brooklyn,Private room,70,37,325
Brooklyn,Entire home/apt,150,11,0
Manhattan,Entire home/apt,130,47,9
Brooklyn,Private room,68,1,87
Manhattan,Entire home/apt,149,9,0
Brooklyn,Private room,120,0,0
Manhattan,Entire home/apt,250,1,0
Manhattan,Entire home/apt,175,23,0
Manhattan,Private room,40,4,353
Brooklyn,Private room,55,11,11
Manhattan,Entire home/apt,240,26,330
Manhattan,Entire home/apt,280,0,0
Manhattan,Entire home/apt,235,5,177
Manhattan,Entire home/apt,130,4,0
Queens,Private room,63,26,249
Brooklyn,Entire home/apt,150,8,176
Brooklyn,Entire home/apt,200,11,0
Brooklyn,Entire home/apt,90,6,0
Manhattan,Entire home/apt,269,15,0
Manhattan,Private room,80,0,31
Brooklyn,Private room,80,24,0
Brooklyn,Entire home/apt,85,13,22
Brooklyn,Entire home/apt,85,22,0
Manhattan,Private room,109,26,18
Manhattan,Entire home/apt,175,50,1
Manhattan,Entire home/apt,150,14,18
Manhattan,Entire home/apt,150,1,0
Manhattan,Entire home/apt,175,33,0
Queens,Entire home/apt,107,15,268
Manhattan,Entire home/apt,80,22,226
Queens,Private room,80,8,342
Manhattan,Private room,75,4,0
Manhattan,Entire home/apt,250,0,0
Manhattan,Entire home/apt,260,23,0
Brooklyn,Private room,36,8,83
Brooklyn,Entire home/apt,140,11,35
Brooklyn,Entire home/apt,120,8,0
Brooklyn,Private room,75,5,112
Brooklyn,Private room,60,2,0
Brooklyn,Private room,69,51,7
Manhattan,Private room,95,7,0
Brooklyn,Entire home/apt,120,6,0
Brooklyn,Entire home/apt,100,15,94
Brooklyn,Entire home/apt,100,20,0
Manhattan,Entire home/apt,190,0,0
Queens,Private room,60,17,314
Brooklyn,Private room,75,46,311
Queens,Private room,45,39,292
Manhattan,Private room,65,15,361
Manhattan,Entire home/apt,80,16,0
Brooklyn,Entire home/apt,100,52,56
Brooklyn,Private room,85,35,365
Manhattan,Entire home/apt,195,8,273
Brooklyn,Entire home/apt,55,0,159
Brooklyn,Entire home/apt,289,38,354
Manhattan,Entire home/apt,120,17,231
Brooklyn,Entire home/apt,149,26,14
Manhattan,Shared room,100,31,364
Manhattan,Entire home/apt,166,15,188
Brooklyn,Entire home/apt,150,37,230
Manhattan,Entire home/apt,195,12,90
Queens,Entire home/apt,95,0,0
Manhattan,Private room,100,8,7
Brooklyn,Entire home/apt,60,3,189
Manhattan,Private room,62,45,310
Manhattan,Private room,99,8,0
Manhattan,Private room,90,25,35
Brooklyn,Private room,74,8,283
Manhattan,Entire home/apt,176,33,0
Brooklyn,Private room,62,11,158
Manhattan,Private room,51,4,0
Brooklyn,Entire home/apt,249,31,365
Brooklyn,Entire home/apt,240,22,280
Manhattan,Private room,100,58,316
Manhattan,Private room,150,3,365
Brooklyn,Private room,68,43,282
Manhattan,Private room,90,35,312
Brooklyn,Private room,50,10,193
Brooklyn,Entire home/apt,200,1,283
Brooklyn,Private room,58,7,0
Manhattan,Private room,65,2,0
Brooklyn,Entire home/apt,185,8,8
Brooklyn,Entire home/apt,115,6,0
Manhattan,Private room,100,0,365
Manhattan,Private room,200,0,0
Brooklyn,Entire home/apt,115,20,282
Brooklyn,Private room,62,22,87
Brooklyn,Entire home/apt,100,7,0
Manhattan,Entire home/apt,108,5,230
Brooklyn,Entire home/apt,95,36,89
Brooklyn,Entire home/apt,200,4,0
Manhattan,Entire home/apt,165,21,347
Brooklyn,Private room,80,37,89
Brooklyn,Shared room,50,15,365
Brooklyn,Entire home/apt,120,27,280
Manhattan,Private room,60,53,0
Queens,Private room,70,0,188
Brooklyn,Entire home/apt,295,8,365
Brooklyn,Entire home/apt,100,10,0
Manhattan,Entire home/apt,150,9,0
Manhattan,Entire home/apt,175,49,188
Manhattan,Entire home/apt,100,0,365
Brooklyn,Shared room,110,28,34
Brooklyn,Entire home/apt,275,0,0
Brooklyn,Entire home/apt,329,2,0
Brooklyn,Entire home/apt,165,37,343
Manhattan,Entire home/apt,170,28,333
Brooklyn,Private room,50,30,249
Manhattan,Private room,100,0,365
Manhattan,Entire home/apt,100,2,0
Manhattan,Private room,160,24,352
Brooklyn,Private room,51,4,188
Manhattan,Private room,180,5,31
Manhattan,Entire home/apt,225,3,188
Manhattan,Entire home/apt,250,48,217
Brooklyn,Entire home/apt,157,1,24
Brooklyn,Entire home/apt,145,28,188
Brooklyn,Entire home/apt,220,22,8
Manhattan,Entire home/apt,190,28,283
Manhattan,Entire home/apt,200,22,354
Manhattan,Entire home/apt,199,12,31
Manhattan,Entire home/apt,140,25,157
Manhattan,Entire home/apt,124,4,42
Manhattan,Entire home/apt,160,13,335
Brooklyn,Private room,98,38,158
Manhattan,Entire home/apt,230,20,282
Brooklyn,Private room,60,13,0
Brooklyn,Private room,40,0,0
Brooklyn,Private room,125,35,311
Brooklyn,Entire home/apt,195,55,233
Manhattan,Private room,55,17,41
Brooklyn,Entire home/apt,155,20,0
Brooklyn,Private room,85,32,340
Brooklyn,Entire home/apt,75,15,178
Brooklyn,Private room,53,39,282
Brooklyn,Entire home/apt,150,42,365
Manhattan,Entire home/apt,200,45,48
Manhattan,Entire home/apt,200,1,0
Brooklyn,Entire home/apt,134,14,0
Manhattan,Private room,50,11,269
Brooklyn,Private room,50,16,324
Manhattan,Entire home/apt,125,50,188
Manhattan,Entire home/apt,250,56,134
Brooklyn,Private room,97,13,204
Brooklyn,Entire home/apt,165,5,0
Manhattan,Entire home/apt,87,51,0
Brooklyn,Private room,120,15,9
Manhattan,Entire home/apt,195,10,270
Brooklyn,Private room,89,21,365
Brooklyn,Entire home/apt,130,14,340
Manhattan,Private room,75,51,127
Brooklyn,Private room,64,35,329
Brooklyn,Entire home/apt,150,11,364
Manhattan,Private room,100,53,350
Brooklyn,Private room,98,7,273
Brooklyn,Entire home/apt,150,48,0
Manhattan,Entire home/apt,100,0,358
Brooklyn,Private room,70,18,146
Brooklyn,Entire home/apt,325,11,363
Brooklyn,Entire home/apt,149,33,313
Manhattan,Entire home/apt,200,35,51
Manhattan,Entire home/apt,249,10,5
Manhattan,Entire home/apt,199,54,322
Manhattan,Entire home/apt,88,37,47
Manhattan,Entire home/apt,170,1,273
Manhattan,Entire home/apt,100,0,0
Brooklyn,Entire home/apt,130,3,329
Brooklyn,Entire home/apt,65,25,188
Brooklyn,Entire home/apt,100,0,365
Brooklyn,Entire home/apt,225,6,188
Manhattan,Entire home/apt,170,25,177
Manhattan,Private room,65,57,251
Manhattan,Entire home/apt,119,17,0
Brooklyn,Entire home/apt,100,1,365
Manhattan,Entire home/apt,191,8,346
Manhattan,Entire home/apt,187,13,346
Manhattan,Entire home/apt,172,4,346
Manhattan,Entire home/apt,99,1,113
Manhattan,Private room,60,1,0
Queens,Private room,75,19,10
Manhattan,Entire home/apt,130,33,11
Manhattan,Entire home/apt,295,2,0
Brooklyn,Entire home/apt,120,1,280
Manhattan,Shared room,75,43,9
Manhattan,Private room,99,45,83
Brooklyn,Entire home/apt,40,10,365
Queens,Entire home/apt,130,58,301
Brooklyn,Entire home/apt,225,48,339
Brooklyn,Entire home/apt,225,8,342
Brooklyn,Entire home/apt,200,10,11
Brooklyn,Entire home/apt,235,5,3
Brooklyn,Private room,75,8,365
Brooklyn,Entire home/apt,120,7,0
Brooklyn,Private room,50,1,343
Brooklyn,Entire home/apt,85,10,149
Brooklyn,Private room,78,10,95
Manhattan,Private room,110,49,0
Brooklyn,Private room,63,0,66
Manhattan,Entire home/apt,105,20,109
Queens,Private room,69,12,365
Manhattan,Entire home/apt,165,11,311
Brooklyn,Entire home/apt,125,45,0
Bronx,Private room,85,11,363
Manhattan,Private room,95,35,320
Brooklyn,Entire home/apt,105,12,0
Brooklyn,Entire home/apt,289,39,88
Brooklyn,Private room,70,45,0
Manhattan,Entire home/apt,275,0,188
Manhattan,Entire home/apt,130,5,231
Brooklyn,Entire home/apt,125,38,3
Brooklyn,Entire home/apt,150,17,23
Brooklyn,Private room,90,8,0
Manhattan,Entire home/apt,220,1,0
Brooklyn,Entire home/apt,130,52,171
Manhattan,Private room,45,18,197
Brooklyn,Private room,96,58,364
Queens,Private room,200,16,364
Brooklyn,Entire home/apt,139,26,205
Manhattan,Entire home/apt,190,31,84
Manhattan,Private room,95,27,320
Manhattan,Private room,80,7,217
Manhattan,Private room,42,46,357
Manhattan,Entire home/apt,159,16,0
Staten Island,Entire home/apt,221,0,0
Manhattan,Private room,150,44,365
Brooklyn,Private room,70,4,0
Brooklyn,Private room,60,10,18
Brooklyn,Private room,50,2,0
Brooklyn,Private room,60,51,57
Brooklyn,Entire home/apt,83,16,26
Brooklyn,Entire home/apt,200,3,0
Brooklyn,Entire home/apt,149,18,265
Queens,Entire home/apt,160,13,56
Queens,Entire home/apt,150,9,365
Manhattan,Entire home/apt,131,23,33
Manhattan,Entire home/apt,250,17,327
Manhattan,Entire home/apt,149,26,0
Brooklyn,Entire home/apt,138,6,356
Manhattan,Private room,150,36,0
Brooklyn,Private room,80,14,283
Brooklyn,Entire home/apt,75,2,0
Manhattan,Entire home/apt,300,44,87
Manhattan,Private room,40,26,272
Queens,Shared room,60,0,362
Brooklyn,Private room,89,49,24
Manhattan,Entire home/apt,85,23,0
Brooklyn,Private room,72,54,71
Staten Island,Entire home/apt,190,0,365
Brooklyn,Entire home/apt,325,19,328
Manhattan,Entire home/apt,200,3,0
Brooklyn,Entire home/apt,195,38,345
Manhattan,Entire home/apt,175,0,280
Brooklyn,Entire home/apt,182,27,23
Manhattan,Entire home/apt,160,5,168
Manhattan,Entire home/apt,250,23,11
Brooklyn,Private room,80,44,159
Brooklyn,Entire home/apt,175,32,291
Manhattan,Entire home/apt,158,37,314
Manhattan,Private room,85,37,5
Manhattan,Entire home/apt,209,23,365
Brooklyn,Entire home/apt,150,21,3
Brooklyn,Private room,70,55,13
Queens,Private room,73,6,363
Brooklyn,Private room,85,1,0
Brooklyn,Entire home/apt,125,16,0
Manhattan,Private room,89,29,190
Brooklyn,Private room,50,36,232
Manhattan,Private room,45,20,244
Brooklyn,Entire home/apt,130,1,296
Manhattan,Private room,70,16,365
Brooklyn,Entire home/apt,120,13,201
Brooklyn,Private room,99,4,250
Brooklyn,Entire home/apt,300,1,15
Brooklyn,Private room,40,0,311
Manhattan,Private room,115,29,339
Brooklyn,Entire home/apt,90,4,0
Manhattan,Entire home/apt,199,42,330
Manhattan,Entire home/apt,133,19,279
Brooklyn,Private room,130,8,0
Manhattan,Entire home/apt,79,12,36
Manhattan,Entire home/apt,200,26,188
Manhattan,Entire home/apt,175,19,194
